300040,九洲集团,[]
300041,回天新材,[]
300042,朗科科技,[]
300043,星辉娱乐,[]
300044,赛为智能,[]
300045,华力创通,[]
300046,台基股份,"['2020-10-13', '2020-10-14']"
300047,天源迪科,"['2020-08-05', '2020-08-06']"
300048,合康新能,"['2020-08-11', '2020-08-12']"
300049,福瑞股份,['2020-09-04']
300050,世纪鼎利,['2020-08-11']
300051,三五互联,[]
300052,中青宝,"['2020-07-22', '2020-07-23']"
300053,欧比特,[]
300054,鼎龙股份,[]
300055,万邦达,"['2020-07-21', '2020-07-22']"
300056,中创环保,[]
300057,万顺新材,"['2020-08-06', '2020-08-07']"
300058,蓝色光标,[]
300059,东方财富,"['2020-12-11', '2020-12-14']"
300061,旗天科技,[]
300062,中能电气,"['2020-08-11', '2020-08-12', '2020-12-04', '2020-12-07', '2020-12-08', '2020-12-09']"
300063,天龙集团,[]
300064,ST金刚,[]
300065,海兰信,"['2020-08-05', '2020-08-06', '2020-08-07', '2020-08-10']"
300066,三川智慧,"['2020-09-04', '2020-09-07']"
300067,安诺其,"['2020-07-31', '2020-08-03']"
300068,南都电源,"['2020-08-03', '2020-08-04']"
300069,金利华电,[]
300070,碧水源,[]
300071,华谊嘉信,"['2020-09-09', '2020-09-10']"
300072,三聚环保,"['2020-07-30', '2020-07-31']"
300073,当升科技,[]
300074,华平股份,[]
300075,数字政通,[]
300076,GQY视讯,[]
300077,国民技术,[]
300078,思创医惠,[]
300079,数码科技,[]
300080,易成新能,"['2020-08-27', '2020-08-28']"
300081,恒信东方,[]
300082,奥克股份,[]
300083,创世纪,[]
300084,海默科技,"['2020-08-03', '2020-08-04']"
300085,银之杰,"['2020-07-22', '2020-07-23']"
300086,康芝药业,"['2020-08-10', '2020-08-11']"
300087,荃银高科,"['2020-07-29', '2020-07-30']"
300088,长信科技,"['2020-08-06', '2020-08-07', '2020-08-10', '2020-08-11']"
300089,文化长城,[]
300091,金通灵,[]
300092,科新机电,"['2020-10-29', '2020-10-30', '2020-11-02', '2020-11-03']"
300093,金刚玻璃,"['2020-08-10', '2020-08-11']"
300094,国联水产,"['2020-08-07', '2020-08-10', '2020-12-30', '2020-12-31']"
300095,华伍股份,"['2020-09-21', '2020-09-22', '2020-09-23', '2020-09-24']"
300096,易联众,"['2020-10-27', '2020-10-28', '2020-10-29', '2020-10-30']"
300097,智云股份,[]
300098,高新兴,[]
300099,精准信息,['2020-07-23']
300100,双林股份,"['2020-07-29', '2020-07-30', '2020-11-20', '2020-11-23', '2020-11-24', '2020-11-25']"
300101,振芯科技,[]
300102,乾照光电,[]
300103,达刚控股,"['2020-09-28', '2020-09-29', '2020-09-30', '2020-10-09']"
300105,龙源技术,['2020-07-24']
300106,西部牧业,"['2020-08-07', '2020-08-10', '2020-10-26']"
300107,建新股份,"['2020-08-06', '2020-08-07']"
300108,吉药控股,"['2020-08-18', '2020-08-19']"
300109,新开源,"['2020-08-03', '2020-08-04']"
300110,华仁药业,"['2020-08-03', '2020-08-04']"
300111,向日葵,[]
300112,万讯自控,"['2020-07-27', '2020-07-28']"
300113,顺网科技,[]
300114,中航电测,[]
300115,长盈精密,[]
300116,保力新,"['2020-09-10', '2020-09-11']"
300117,嘉寓股份,"['2020-07-31', '2020-08-03']"
300118,东方日升,"['2020-12-31', '2021-01-04']"
300119,瑞普生物,[]
300120,经纬辉开,"['2020-09-18', '2020-09-21', '2020-09-22', '2020-09-23']"
300121,阳谷华泰,"['2020-12-11', '2020-12-14', '2020-12-15', '2020-12-16']"
300122,智飞生物,"['2020-08-24', '2020-08-25', '2020-08-26', '2020-08-27']"
300123,亚光科技,"['2020-07-30', '2020-07-31']"
300124,汇川技术,[]
300125,聆达股份,"['2020-07-28', '2020-07-29']"
300126,锐奇股份,[]
300127,银河磁体,[]
300128,锦富技术,[]
300129,泰胜风能,"['2020-08-10', '2020-08-11']"
300130,新国都,[]
300131,英唐智控,[]
300132,青松股份,[]
300133,华策影视,"['2020-09-07', '2020-09-08']"
300134,大富科技,[]
300135,宝利国际,"['2020-08-06', '2020-08-07']"
300136,信维通信,[]
300137,先河环保,[]
300138,晨光生物,[]
300139,晓程科技,"['2020-10-23', '2020-10-26', '2020-10-27', '2020-10-28']"
300140,中环装备,[]
300141,和顺电气,"['2020-11-18', '2020-11-19']"
300142,沃森生物,[]
300143,盈康生命,[]
300144,宋城演艺,['2020-12-15']
300145,中金环境,"['2020-08-04', '2020-08-05']"
300146,汤臣倍健,"['2020-11-25', '2020-11-26']"
300147,香雪制药,"['2020-09-21', '2020-09-22']"
300148,天舟文化,"['2020-07-17', '2020-07-20']"
300149,睿智医药,[]
300150,世纪瑞尔,[]
300151,昌红科技,"['2020-11-13', '2020-11-16']"
300152,科融环境,"['2020-08-07', '2020-08-10']"
300153,科泰电源,[]
300154,瑞凌股份,"['2020-08-03', '2020-08-04']"
300155,安居宝,"['2020-08-04', '2020-08-05']"
300157,恒泰艾普,[]
300158,振东制药,"['2020-08-07', '2020-08-10']"
300159,新研股份,"['2020-08-06', '2020-08-07']"
300160,秀强股份,[]
300161,华中数控,[]
300162,雷曼光电,"['2020-08-06', '2020-08-07']"
300163,先锋新材,[]
300164,通源石油,"['2020-08-07', '2020-08-10']"
300165,天瑞仪器,[]
300166,东方国信,[]
300167,迪威迅,"['2020-08-04', '2020-08-05']"
300168,万达信息,"['2020-07-27', '2020-07-28']"
300169,天晟新材,[]
300170,汉得信息,[]
300171,东富龙,['2020-07-17']
300172,中电环保,"['2020-08-04', '2020-08-05']"
300173,福能东方,[]
300174,元力股份,"['2020-07-29', '2020-07-30']"
300175,朗源股份,[]
300176,派生科技,[]
300177,中海达,"['2020-09-01', '2020-09-02', '2020-09-03', '2020-09-04']"
300178,腾邦国际,"['2020-08-04', '2020-08-05']"
300179,四方达,"['2020-09-30', '2020-10-09']"
300180,华峰超纤,[]
300181,佐力药业,[]
300182,捷成股份,[]
300183,东软载波,"['2020-07-27', '2020-07-28']"
300184,力源信息,[]
300185,通裕重工,[]
300187,永清环保,"['2020-08-11', '2020-08-12']"
300188,美亚柏科,"['2020-11-12', '2020-11-13']"
300189,神农科技,"['2020-08-31', '2020-09-01']"
300190,维尔利,[]
300191,潜能恒信,[]
300192,科德教育,[]
300193,佳士科技,[]
300194,福安药业,"['2020-08-10', '2020-08-11']"
300195,长荣股份,"['2020-08-06', '2020-08-07']"
300196,长海股份,[]
300197,铁汉生态,[]
300198,纳川股份,[]
300199,翰宇药业,"['2020-08-06', '2020-08-07']"
300200,高盟新材,[]
300201,海伦哲,[]
300202,聚龙股份,['2020-08-04']
300203,聚光科技,[]
300204,舒泰神,[]
300205,天喻信息,"['2020-07-28', '2020-07-29']"
300206,理邦仪器,[]
300207,欣旺达,[]
300208,青岛中程,[]
300209,天泽信息,"['2020-07-23', '2020-07-24']"
300210,森远股份,"['2020-07-24', '2020-07-27']"
300211,亿通科技,['2020-09-07']
300212,易华录,[]
300213,佳讯飞鸿,"['2020-07-29', '2020-07-30']"
300214,日科化学,"['2020-08-05', '2020-08-06']"
300215,电科院,[]
300217,东方电热,"['2020-08-07', '2020-08-10']"
300218,安利股份,"['2020-07-29', '2020-10-23', '2020-10-26', '2020-10-27', '2020-10-28']"
300219,鸿利智汇,['2020-09-07']
300220,金运激光,[]
300221,银禧科技,"['2020-08-10', '2020-08-11']"
300222,科大智能,"['2020-10-09', '2020-10-12', '2020-10-13', '2020-10-14']"
300223,北京君正,[]
300224,正海磁材,['2020-12-07']
300225,金力泰,"['2020-10-28', '2020-10-29', '2020-10-30', '2020-11-02']"
300226,上海钢联,[]
300227,光韵达,[]
300228,富瑞特装,"['2020-08-05', '2020-08-06']"
300229,拓尔思,[]
300230,永利股份,[]
300231,银信科技,[]
300232,洲明科技,[]
300233,金城医药,[]
300234,开尔新材,"['2020-08-06', '2020-08-07']"
300235,方直科技,"['2020-07-20', '2020-07-21']"
300236,上海新阳,[]
300237,美晨生态,"['2020-08-05', '2020-08-06']"
300238,冠昊生物,"['2020-07-20', '2020-07-21']"
300239,东宝生物,"['2020-08-05', '2020-08-06']"
300240,飞力达,[]
300241,瑞丰光电,[]
300242,佳云科技,[]
300243,瑞丰高材,"['2020-12-02', '2020-12-03']"
300244,迪安诊断,[]
300245,天玑科技,"['2020-09-03', '2020-09-04', '2020-09-07', '2020-09-08']"
300246,宝莱特,[]
300247,融捷健康,"['2020-08-07', '2020-08-10']"
300248,新开普,[]
300249,依米康,['2020-09-22']
300250,初灵信息,[]
300251,光线传媒,[]
300252,金信诺,[]
300253,卫宁健康,"['2020-07-27', '2020-07-28']"
300254,仟源医药,"['2020-08-06', '2020-08-07']"
300255,常山药业,[]
300256,星星科技,"['2020-07-31', '2020-08-03']"
300257,开山股份,[]
300258,精锻科技,[]
300259,新天科技,[]
300260,新莱应材,[]
300261,雅本化学,[]
300262,巴安水务,"['2020-08-06', '2020-08-07']"
300263,隆华科技,[]
300264,佳创视讯,[]
300265,通光线缆,[]
300266,兴源环境,[]
300267,尔康制药,"['2020-08-07', '2020-08-10']"
300268,佳沃股份,[]
300269,联建光电,[]
300270,中威电子,"['2020-09-15', '2020-09-16']"
300271,华宇软件,[]
300272,开能健康,"['2020-07-24', '2020-07-27']"
300273,和佳医疗,[]
300274,阳光电源,[]
300275,梅安森,[]
300276,三丰智能,[]
300277,海联讯,"['2020-10-21', '2020-10-26']"
300278,华昌达,[]
300279,和晶科技,[]
300280,紫天科技,[]
300281,金明精机,[]
300282,三盛教育,[]
300283,温州宏丰,"['2020-08-03', '2020-08-04']"
300284,苏交科,"['2020-09-07', '2020-09-08']"
300285,国瓷材料,[]
300286,安科瑞,"['2020-08-05', '2020-08-06']"
300287,飞利信,"['2020-09-01', '2020-09-02']"
300288,朗玛信息,[]
300289,利德曼,['2020-07-17']
300290,荣科科技,['2020-07-17']
300291,华录百纳,[]
300292,吴通控股,[]
300293,蓝英装备,[]
300294,博雅生物,[]
300295,三六五网,"['2020-07-27', '2020-07-28']"
300296,利亚德,['2020-07-24']
300297,蓝盾股份,[]
300298,三诺生物,[]
300299,富春股份,[]
300300,海峡创新,"['2020-08-11', '2020-08-12']"
300301,长方集团,[]
300302,同有科技,"['2020-07-23', '2020-07-24']"
300303,聚飞光电,[]
300304,云意电气,"['2020-07-30', '2020-07-31']"
300305,裕兴股份,['2020-09-04']
300306,远方信息,"['2020-09-18', '2020-09-21', '2020-09-22']"
300307,慈星股份,"['2020-08-04', '2020-08-05']"
300308,中际旭创,[]
300309,吉艾科技,[]
300310,宜通世纪,[]
300311,任子行,[]
300312,邦讯技术,"['2020-09-08', '2020-09-09']"
300313,天山生物,"['2020-08-06', '2020-08-07', '2020-11-06', '2020-11-09', '2020-11-10', '2020-11-11']"
300314,戴维医疗,"['2020-07-23', '2020-07-24']"
300315,掌趣科技,[]
300316,晶盛机电,[]
300317,珈伟新能,"['2020-08-05', '2020-08-06']"
300318,博晖创新,"['2020-10-29', '2020-10-30', '2020-11-02', '2020-11-03']"
300319,麦捷科技,[]
300320,海达股份,[]
300321,同大股份,['2020-11-13']
300322,硕贝德,[]
300323,华灿光电,"['2020-12-08', '2020-12-09']"
300324,旋极信息,[]
300325,德威新材,"['2020-09-22', '2020-09-23']"
300326,凯利泰,[]
300327,中颖电子,"['2020-08-28', '2020-08-31', '2020-12-03', '2020-12-04']"
300328,宜安科技,[]
300329,海伦钢琴,[]
300330,华虹计通,"['2020-08-12', '2020-08-13', '2020-08-14', '2020-08-17']"
300331,苏大维格,[]
300332,天壕环境,[]
300333,兆日科技,[]
300334,津膜科技,[]
300335,迪森股份,"['2020-07-24', '2020-07-27']"
300336,新文化,[]
300337,银邦股份,[]
300338,开元教育,"['2020-08-06', '2020-08-07']"
300339,润和软件,"['2020-08-06', '2020-08-07', '2020-08-10', '2020-08-11']"
300340,科恒股份,[]
300341,麦克奥迪,[]
300342,天银机电,[]
300343,联创股份,"['2020-09-02', '2020-09-03']"
300344,太空智造,[]
300345,华民股份,[]
300346,南大光电,[]
300347,泰格医药,"['2020-11-12', '2020-11-13']"
300348,长亮科技,[]
300349,金卡智能,[]
300350,华鹏飞,"['2020-08-04', '2020-08-05']"
300351,永贵电器,[]
300352,北信源,[]
300353,东土科技,[]
300354,东华测试,[]
300355,蒙草生态,[]
300356,光一科技,"['2020-07-27', '2020-07-28']"
300357,我武生物,"['2020-12-25', '2020-12-28']"
300358,楚天科技,"['2020-09-03', '2020-09-04']"
300359,全通教育,[]
300360,炬华科技,[]
300362,天翔环境,[]
300363,博腾股份,"['2020-11-09', '2020-11-10']"
300364,中文在线,[]
300365,恒华科技,[]
300366,创意信息,"['2020-08-25', '2020-08-26', '2020-08-27', '2020-08-28']"
300367,ST网力,[]
300368,汇金股份,"['2020-09-16', '2020-09-17', '2020-09-18', '2020-09-21']"
300369,绿盟科技,[]
300370,安控科技,[]
300371,汇中股份,[]
300373,扬杰科技,[]
300374,中铁装配,"['2020-07-22', '2020-07-23', '2020-07-24', '2020-07-27']"
300375,鹏翎股份,"['2020-08-06', '2020-08-07']"
300376,易事特,[]
300377,赢时胜,"['2020-10-09', '2020-10-12', '2020-10-13', '2020-10-14']"
300378,鼎捷软件,"['2020-08-03', '2020-08-04']"
300379,东方通,[]
300380,安硕信息,"['2020-07-22', '2020-07-23']"
300381,溢多利,[]
300382,斯莱克,[]
300383,光环新网,[]
300384,三联虹普,"['2020-07-20', '2020-07-21']"
300385,雪浪环境,"['2020-08-12', '2020-08-13']"
300386,飞天诚信,"['2020-07-30', '2020-07-31']"
300387,富邦股份,[]
300388,节能国祯,[]
300389,艾比森,[]
300390,天华超净,"['2020-12-15', '2020-12-16']"
300391,康跃科技,[]
300392,腾信股份,[]
300393,中来股份,[]
300394,天孚通信,[]
300395,菲利华,"['2020-12-14', '2020-12-15']"
300396,迪瑞医疗,[]
300397,天和防务,"['2020-07-29', '2020-07-30']"
300398,飞凯材料,[]
300399,天利科技,"['2020-09-29', '2020-09-30']"
300400,劲拓股份,[]
300401,花园生物,"['2020-07-30', '2020-07-31']"
300402,宝色股份,"['2020-09-28', '2020-09-29', '2020-09-30', '2020-10-09']"
300403,汉宇集团,"['2020-08-03', '2020-08-04']"
300404,博济医药,"['2020-07-30', '2020-07-31']"
300405,科隆股份,[]
300406,九强生物,[]
300407,凯发电气,[]
300408,三环集团,"['2020-11-05', '2020-11-06']"
300409,道氏技术,[]
300410,正业科技,[]
300411,金盾股份,"['2020-08-26', '2020-08-27', '2020-08-28', '2020-08-31']"
300412,迦南科技,"['2020-10-22', '2020-10-23', '2020-10-26', '2020-10-27']"
300413,芒果超媒,[]
300414,中光防雷,"['2020-08-07', '2020-08-10']"
300415,伊之密,"['2020-09-28', '2020-09-29', '2020-09-30', '2020-10-09']"
300416,苏试试验,"['2020-07-30', '2020-07-31']"
300417,南华仪器,[]
300418,昆仑万维,[]
300419,浩丰科技,"['2020-07-29', '2020-07-30']"
300420,五洋停车,"['2020-08-10', '2020-08-11']"
300421,力星股份,[]
300422,博世科,[]
300423,昇辉科技,[]
300424,航新科技,"['2020-08-06', '2020-08-07']"
300425,中建环能,[]
300426,唐德影视,[]
300427,红相股份,[]
300428,四通新材,[]
300429,强力新材,[]
300430,诚益通,"['2020-07-30', '2020-07-31']"
300432,富临精工,[]
300433,蓝思科技,[]
300434,金石亚药,[]
300435,中泰股份,"['2020-08-24', '2020-08-25', '2020-08-26', '2020-08-27']"
300436,广生堂,['2020-12-28']
300437,清水源,"['2020-07-27', '2020-07-28', '2020-07-29', '2020-07-30']"
300438,鹏辉能源,"['2020-11-11', '2020-11-12']"
300439,美康生物,[]
300440,运达科技,[]
300441,鲍斯股份,[]
300442,普丽盛,"['2020-07-07', '2020-07-08']"
300443,金雷股份,['2020-10-28']
300444,双杰电气,[]
300445,康斯特,[]
300446,ST乐凯,[]
300447,全信股份,"['2020-08-05', '2020-08-06']"
300448,浩云科技,[]
300449,汉邦高科,"['2020-08-28', '2020-08-31', '2020-09-01', '2020-09-02']"
300450,先导智能,"['2020-11-02', '2020-11-03']"
300451,创业慧康,[]
300452,山河药辅,[]
300453,三鑫医疗,[]
300454,深信服,"['2020-07-22', '2020-07-23', '2021-01-05']"
300455,康拓红外,"['2020-09-02', '2020-09-07']"
300456,赛微电子,[]
300457,赢合科技,"['2020-07-17', '2020-07-20']"
300458,全志科技,"['2020-12-09', '2020-12-10']"
300459,金科文化,"['2020-09-21', '2020-09-22']"
300460,惠伦晶体,"['2020-07-22', '2020-07-23', '2020-12-18', '2020-12-21']"
300461,田中精机,"['2020-08-04', '2020-08-05']"
300462,华铭智能,"['2020-07-22', '2020-07-23']"
300463,迈克生物,[]
300464,星徽股份,['2020-07-29']
300465,高伟达,"['2020-07-29', '2020-07-30']"
300466,赛摩智能,"['2020-08-06', '2020-08-07']"
300467,迅游科技,['2020-07-17']
300468,四方精创,"['2020-07-31', '2020-08-03']"
300469,信息发展,"['2020-09-01', '2020-09-02']"
300470,中密控股,[]
300471,厚普股份,"['2020-10-21', '2020-10-22', '2020-10-23', '2020-10-26']"
300472,新元科技,[]
300473,德尔股份,[]
300474,景嘉微,[]
300475,聚隆科技,"['2020-10-26', '2020-10-27', '2020-10-28', '2020-10-29']"
300476,胜宏科技,['2020-12-09']
300477,合纵科技,[]
300478,杭州高新,[]
300479,神思电子,[]
300480,光力科技,[]
300481,濮阳惠成,[]
300482,万孚生物,[]
300483,首华燃气,"['2020-08-05', '2020-08-06']"
300484,蓝海华腾,"['2020-08-05', '2020-08-06', '2020-08-07', '2020-08-10', '2020-09-23', '2020-09-24']"
300485,赛升药业,[]
300486,东杰智能,[]
300487,蓝晓科技,"['2020-07-20', '2020-07-21']"
300488,恒锋工具,['2020-08-10']
300489,中飞股份,[]
300490,华自科技,"['2020-08-07', '2020-08-10']"
300491,通合科技,"['2020-08-07', '2020-08-10']"
300492,华图山鼎,[]
300493,润欣科技,[]
300494,盛天网络,[]
300495,美尚生态,[]
300496,中科创达,"['2020-08-24', '2020-08-25']"
300497,富祥药业,[]
300498,温氏股份,"['2020-08-07', '2020-08-10']"
300499,高澜股份,[]
300500,启迪设计,"['2020-08-05', '2020-08-06']"
300501,海顺新材,[]
300502,新易盛,[]
300503,昊志机电,"['2020-09-08', '2020-09-09']"
300504,天邑股份,[]
300505,川金诺,"['2020-07-30', '2020-07-31']"
300506,名家汇,"['2020-09-08', '2020-09-09']"
300507,苏奥传感,"['2020-08-14', '2020-08-17', '2020-08-18', '2020-08-19']"
300508,维宏股份,"['2020-07-24', '2020-07-27']"
300509,新美星,[]
300510,金冠股份,"['2020-08-25', '2020-08-26']"
300511,雪榕生物,[]
300512,中亚股份,"['2020-07-20', '2020-07-21']"
300513,恒实科技,[]
300514,友讯达,"['2020-08-03', '2020-08-04']"
300515,三德科技,"['2020-08-14', '2020-08-17', '2020-08-18', '2020-08-19']"
300516,久之洋,"['2020-08-05', '2020-08-06']"
300517,海波重科,"['2020-09-24', '2020-09-25']"
300518,盛讯达,[]
300519,新光药业,[]
300520,科大国创,"['2020-07-30', '2020-07-31']"
300521,爱司凯,[]
300522,世名科技,[]
300523,辰安科技,"['2020-07-23', '2020-07-24']"
300525,博思软件,[]
300526,中潜股份,[]
300527,中船应急,[]
300528,幸福蓝海,[]
300529,健帆生物,[]
300530,达志科技,[]
300531,优博讯,[]
300532,今天国际,"['2020-09-21', '2020-09-22', '2020-09-23', '2020-09-24']"
300533,冰川网络,[]
300534,陇神戎发,[]
300535,达威股份,"['2020-08-06', '2020-08-07']"
300536,农尚环境,"['2020-09-07', '2020-09-08', '2020-09-09', '2020-09-10']"
300537,广信材料,"['2020-10-27', '2020-10-28']"
300538,同益股份,[]
300539,横河模具,"['2020-07-23', '2020-07-24']"
300540,深冷股份,"['2020-08-06', '2020-08-07']"
300541,先进数通,[]
300542,新晨科技,[]
300543,朗科智能,['2020-11-10']
300545,联得装备,[]
300546,雄帝科技,[]
300547,川环科技,"['2020-11-06', '2020-11-09', '2020-11-10', '2020-11-11']"
300548,博创科技,[]
300549,优德精密,"['2020-08-04', '2020-08-05']"
300550,和仁科技,[]
300551,古鳌科技,"['2020-07-24', '2020-07-27']"
300552,万集科技,"['2020-07-24', '2020-07-27']"
300553,集智股份,[]
300554,三超新材,[]
300555,路通视信,"['2020-11-23', '2020-11-24', '2020-11-25', '2020-11-26']"
300556,丝路视觉,[]
300557,理工光科,[]
300558,贝达药业,"['2020-07-23', '2020-07-24', '2020-07-27', '2020-07-28']"
300559,佳发教育,[]
300560,中富通,[]
300561,汇金科技,"['2020-08-05', '2020-08-06']"
300562,乐心医疗,[]
300563,神宇股份,[]
300564,筑博设计,[]
300565,科信技术,"['2020-11-18', '2020-11-19']"
300566,激智科技,[]
300567,精测电子,[]
300568,星源材质,"['2020-11-13', '2020-11-16']"
300569,天能重工,"['2020-10-13', '2020-10-14', '2020-10-15', '2020-10-16']"
300570,太辰光,[]
300571,平治信息,"['2020-08-04', '2020-08-05']"
300572,安车检测,[]
300573,兴齐眼药,[]
300575,中旗股份,[]
300576,容大感光,[]
300577,开润股份,[]
300578,会畅通讯,"['2020-12-02', '2020-12-03']"
300579,数字认证,[]
300580,贝斯特,"['2020-11-19', '2020-11-20']"
300581,晨曦航空,"['2020-08-07', '2020-08-10']"
300582,英飞特,[]
300583,赛托生物,['2020-07-17']
300584,海辰药业,[]
300585,奥联电子,[]
300586,美联新材,[]
300587,天铁股份,[]
300588,熙菱信息,"['2020-09-23', '2020-09-24', '2020-09-25', '2020-09-28']"
300589,江龙船艇,[]
300590,移为通信,[]
300591,万里马,[]
300592,华凯创意,[]
300593,新雷能,"['2020-07-29', '2020-07-30']"
300594,朗进科技,['2020-09-22']
300595,欧普康视,"['2020-11-11', '2020-11-12', '2020-12-31']"
300596,利安隆,"['2020-07-09', '2020-07-10']"
300597,吉大通信,[]
300598,诚迈科技,[]
300599,雄塑科技,[]
300600,国瑞科技,"['2020-08-20', '2020-08-21', '2020-08-24', '2020-08-25']"
300601,康泰生物,[]
300602,飞荣达,[]
300603,立昂技术,['2020-07-17']
300604,长川科技,[]
300605,恒锋信息,"['2020-08-06', '2020-08-07']"
300606,金太阳,"['2020-09-28', '2020-09-29']"
300607,拓斯达,[]
300608,思特奇,[]
300609,汇纳科技,[]
300610,晨化股份,[]
300611,美力科技,"['2020-11-12', '2020-11-13']"
300612,宣亚国际,[]
300613,富瀚微,[]
300615,欣天科技,[]
300616,尚品宅配,"['2020-12-23', '2020-12-24']"
300617,安靠智电,[]
300618,寒锐钴业,[]
300619,金银河,"['2020-08-06', '2020-08-07']"
300620,光库科技,[]
300621,维业股份,"['2020-08-28', '2020-08-31']"
300622,博士眼镜,['2020-10-13']
300623,捷捷微电,[]
300624,万兴科技,[]
300625,三雄极光,"['2020-08-04', '2020-08-05']"
300626,华瑞股份,[]
300627,华测导航,[]
300628,亿联网络,[]
300629,新劲刚,[]
300630,普利制药,[]
300631,久吾高科,[]
300632,光莆股份,"['2020-09-24', '2020-09-25']"
300633,开立医疗,[]
300634,彩讯股份,"['2020-08-05', '2020-08-06']"
300635,中达安,[]
300636,同和药业,[]
300637,扬帆新材,[]
300638,广和通,[]
300639,凯普生物,[]
300640,德艺文创,[]
300641,正丹股份,[]
300642,透景生命,[]
300643,万通智控,[]
300644,南京聚隆,"['2020-09-17', '2020-09-18']"
300645,正元智慧,[]
300647,超频三,"['2020-08-06', '2020-08-07', '2020-10-22', '2020-10-23', '2020-10-26', '2020-10-27']"
300648,星云股份,[]
300649,杭州园林,"['2020-08-04', '2020-08-05']"
300650,太龙照明,[]
300651,金陵体育,"['2020-12-02', '2020-12-03']"
300652,雷迪克,"['2020-07-27', '2020-07-28']"
300653,正海生物,[]
300654,世纪天鸿,[]
300655,晶瑞股份,[]
300656,民德电子,[]
300657,弘信电子,[]
300658,延江股份,[]
300659,中孚信息,[]
300660,江苏雷利,[]
300661,圣邦股份,[]
300662,科锐国际,[]
300663,科蓝软件,"['2020-07-20', '2020-07-21']"
300664,鹏鹞环保,[]
300665,飞鹿股份,"['2020-08-24', '2020-08-25', '2020-08-26', '2020-08-27']"
300666,江丰电子,[]
300667,必创科技,[]
300668,杰恩设计,[]
300669,沪宁股份,[]
300670,大烨智能,"['2020-08-11', '2020-08-12']"
300671,富满电子,[]
300672,国科微,[]
300673,佩蒂股份,[]
300674,宇信科技,[]
300675,建科院,"['2020-07-27', '2020-07-28', '2020-10-27']"
300676,华大基因,[]
300677,英科医疗,['2020-11-12']
300678,中科信息,[]
300679,电连技术,"['2020-09-24', '2020-09-25']"
300680,隆盛科技,"['2020-06-23', '2020-06-24']"
300681,英搏尔,"['2020-11-30', '2020-12-01']"
300682,朗新科技,[]
300683,海特生物,"['2020-07-17', '2020-07-20']"
300684,中石科技,[]
300685,艾德生物,[]
300686,智动力,[]
300687,赛意信息,[]
300688,创业黑马,[]
300689,澄天伟业,"['2020-08-04', '2020-08-05', '2020-11-19', '2020-11-20']"
300690,双一科技,[]
300691,联合光电,[]
300692,中环环保,[]
300693,盛弘股份,"['2020-11-11', '2020-11-12']"
300694,蠡湖股份,[]
300695,兆丰股份,[]
300696,爱乐达,[]
300697,电工合金,"['2020-08-04', '2020-08-05']"
300698,万马科技,"['2020-11-13', '2020-11-16']"
300699,光威复材,['2020-12-31']
300700,岱勒新材,[]
300701,森霸传感,[]
300702,天宇股份,[]
300703,创源股份,[]
300705,九典制药,"['2021-01-04', '2021-01-05']"
300706,阿石创,[]
300707,威唐工业,"['2020-11-13', '2020-11-16']"
300708,聚灿光电,[]
300709,精研科技,[]
300710,万隆光电,[]
300711,广哈通信,"['2020-08-04', '2020-08-05']"
300712,永福股份,[]
300713,英可瑞,"['2020-08-06', '2020-08-07']"
300715,凯伦股份,[]
300716,国立科技,[]
300717,华信新材,"['2020-11-13', '2020-11-16']"
300718,长盛轴承,"['2020-08-05', '2020-08-06']"
300719,安达维尔,[]
300720,海川智能,"['2020-11-13', '2020-11-16']"
300721,怡达股份,[]
300722,新余国科,[]
300723,一品红,"['2020-07-23', '2020-07-24']"
300724,捷佳伟创,"['2020-12-11', '2020-12-14', '2020-12-15', '2020-12-16']"
300725,药石科技,[]
300726,宏达电子,"['2020-12-25', '2020-12-28']"
300727,润禾材料,[]
300729,乐歌股份,[]
300730,科创信息,"['2020-08-06', '2020-08-07']"
300731,科创新源,[]
300732,设研院,[]
300733,西菱动力,"['2020-08-14', '2020-08-17', '2020-08-18', '2020-08-19']"
300735,光弘科技,[]
300736,百邦科技,[]
300737,科顺股份,"['2020-08-03', '2020-08-04']"
300738,奥飞数据,[]
300739,明阳电路,[]
300740,御家汇,[]
300741,华宝股份,['2020-12-09']
300742,越博动力,[]
300743,天地数码,"['2020-07-23', '2020-07-24']"
300745,欣锐科技,[]
300746,汉嘉设计,[]
300747,锐科激光,"['2020-11-26', '2020-11-27']"
300748,金力永磁,[]
300749,顶固集创,[]
300750,宁德时代,"['2020-11-09', '2020-11-10']"
300751,迈为股份,[]
300752,隆利科技,"['2020-12-31', '2021-01-04']"
300753,爱朋医疗,[]
300755,华致酒行,[]
300756,中山金马,[]
300757,罗博特科,"['2020-08-06', '2020-08-07']"
300758,七彩化学,"['2020-07-31', '2020-08-03']"
300759,康龙化成,['2020-11-11']
300760,迈瑞医疗,"['2020-11-05', '2020-11-06']"
300761,立华股份,"['2020-08-12', '2020-08-13']"
300762,上海瀚讯,"['2020-12-15', '2020-12-16']"
300763,锦浪科技,['2020-11-11']
300765,新诺威,[]
300766,每日互动,[]
300767,震安科技,[]
300768,迪普科技,[]
300769,德方纳米,"['2020-12-16', '2020-12-17', '2020-12-18', '2020-12-21']"
300770,新媒股份,[]
300771,智莱科技,[]
300772,运达股份,"['2020-08-07', '2020-08-10', '2020-12-24']"
300773,拉卡拉,[]
